search_string,start_time,end_time,sentence,video_id,video_url
daha birkaç saat önce neler,931,933,daha birkaç saat önce neler yaşadık biliyorsun,8X7NyKhJWxQ,https://www.youtube.com/watch?v=8X7NyKhJWxQ&t=931s
var diye biliyorum doğru mu,685,688,duydum yakın zamanda evet evet bir amerikada tam böyle bir girişimiz var diye biliyorum doğru mu,xGee6eTzY3s,https://www.youtube.com/watch?v=xGee6eTzY3s&t=685s
bugün kendi içinde ve bunun,1072,1075,bugün kendi içinde ve bunun sizinle bağlantılı olduğunu hissedebilir hayatında belirsizlikler,3J2b9YYf_SY,https://www.youtube.com/watch?v=3J2b9YYf_SY&t=1072s
sadece bana biraz zaman ver,6254,6256,sadece bana biraz zaman ver,xEx954Qsjjc,https://www.youtube.com/watch?v=xEx954Qsjjc&t=6254s
bunun biz nasıl hayır hayır,7708,7710,bunun biz nasıl hayır hayır sakın demir hiçbir şey söylemeyeceksin amacı bu,eHtgG748qhI,https://www.youtube.com/watch?v=eHtgG748qhI&t=7708s
gibi oluyor bunu benim size,1024,1026,bildiğin mikroskopla bakıyor gibi oluyor bunu benim size tavsiyem mutlaka vücudunuzda,r7CVoWAUGOI,https://www.youtube.com/watch?v=r7CVoWAUGOI&t=1024s
gerçekten hiç gerek yok hiç,1953,1955,gerçekten hiç gerek yok hiç,eHtgG748qhI,https://www.youtube.com/watch?v=eHtgG748qhI&t=1953s
burada hemen hemen her şeyi,341,343,aslında hani burada hemen hemen her şeyi fiyat açısından ucuz görebilirsiniz,kYrGsnwOcRM,https://www.youtube.com/watch?v=kYrGsnwOcRM&t=341s
tamam baba tamam şimdi onun,695,698,tamam baba tamam şimdi onun yanından çıktım ben de,cQbynkEPQqs,https://www.youtube.com/watch?v=cQbynkEPQqs&t=695s
demek ki şimdi aynı şekilde,782,784,aynı anda çıkartabilir mi de öyle denk gelmemiş demek ki şimdi aynı şekilde doku kazandırın,SNGC_rs6F24,https://www.youtube.com/watch?v=SNGC_rs6F24&t=782s
tamam tamam biz şimdi hemen,1000,1001,tamam tamam biz şimdi hemen halledeceğiz abi,H6B_nTqoq3Q,https://www.youtube.com/watch?v=H6B_nTqoq3Q&t=1000s
bunun için daha güzel başka,8411,8413,bunun için daha güzel başka organizasyonlar yapalım,B2BcTrXcsVE,https://www.youtube.com/watch?v=B2BcTrXcsVE&t=8411s
olsun bakalım mi evet şimdi,1713,1718,evet inşallah hayırlı olsun bakalım mi evet şimdi şöyle buraları hallettik şöyle,Tyx5100s0lY,https://www.youtube.com/watch?v=Tyx5100s0lY&t=1713s
daha sonra biz burada kendi,259,261,daha sonra biz burada kendi ismimizi değil de çince hocalarımız ya da kendi seçtiğimiz,wLaNs4Jx_NE,https://www.youtube.com/watch?v=wLaNs4Jx_NE&t=259s
iyi bak biz senin her zaman,3066,3068,ama kendine iyi bak biz senin her zaman yanındayız unutma,0jB0w2DUB5s,https://www.youtube.com/watch?v=0jB0w2DUB5s&t=3066s
önce tek sonra iki orada üç,372,375,yapacağız hemen sondaki şöyle tek kanadından bunu da alıyorum önden az önce tek sonra iki orada üç,CzLI85qLMng,https://www.youtube.com/watch?v=CzLI85qLMng&t=372s
diye biri yok biliyor musun,5673,5674,gerçi cemil abin diye biri yok biliyor musun,LC2QScFT5QI,https://www.youtube.com/watch?v=LC2QScFT5QI&t=5673s
efendim biz sizi daha fazla,5857,5859,efendim biz sizi daha fazla oyalamayalım fikri usta hadi gidelim,BWSxerD3LDc,https://www.youtube.com/watch?v=BWSxerD3LDc&t=5857s
sen bak bunu daha önce bana,5362,5364,ya keşke sen bak bunu daha önce bana söyleseydin,rkJflxmHxIE,https://www.youtube.com/watch?v=rkJflxmHxIE&t=5362s
ve gerçekten hiç kimse bunu,80,82,ve gerçekten hiç kimse bunu hatırlamıyor,JvsqNlgYDFc,https://www.youtube.com/watch?v=JvsqNlgYDFc&t=80s
kötü diye herkes kötü olmak,1898,1905,bunu neden söylüyorum size ben her yorumu okuyorum burada ki farslı arkadaşları kötülüyorlar i nsanları kötülüyorlar i nsanların hepsi aynı değil hemen kötü yorumlar yapmayın herkese bir kişi kötü diye herkes kötü olmak zorunda değil din dil ırk fark etmeksizin insan olalım yeter,_0XglIP2vhc,https://www.youtube.com/watch?v=_0XglIP2vhc&t=1898s
evet sen nasıl böyle şeyler,318,320,evet sen nasıl böyle şeyler yapabilirsin,RqQe0ewBrD0,https://www.youtube.com/watch?v=RqQe0ewBrD0&t=318s
evet aslında daha fazla var,283,286,evet aslında daha fazla var,mii242r0WWQ,https://www.youtube.com/watch?v=mii242r0WWQ&t=283s
şimdi tamam mı dakika hemen,656,659,arkadaşlar yurt dışı olduğunu falan düşünür şimdi tamam mı dakika hemen,PE61nrJJ6Gc,https://www.youtube.com/watch?v=PE61nrJJ6Gc&t=656s
sonra iki saat sonra tekrar,108,111,sonra iki saat sonra tekrar başlıyor nefes darlığı arar oluyor çok konuşunca oluyor,_N_BUhkJ0Hk,https://www.youtube.com/watch?v=_N_BUhkJ0Hk&t=108s
var mı nerede biliyor musun,5287,5289,doktor var mı nerede biliyor musun doktor var mı bir tane doktor yok mu yani etrafta,5BzYdU8fqwM,https://www.youtube.com/watch?v=5BzYdU8fqwM&t=5287s
tabii daha güzel olur çünkü,1284,1287,dikeceğiz bu şekilde çapraz olursa tabii daha güzel olur çünkü şöyle önden tuttuğumuz,AzaTH5Fcu5k,https://www.youtube.com/watch?v=AzaTH5Fcu5k&t=1284s
ya şu şunu biliyorum sadece,3689,3691,ya şu şunu biliyorum sadece satürnüm altıncı evde,LOQOS5IJtlM,https://www.youtube.com/watch?v=LOQOS5IJtlM&t=3689s
gibi bizim için önemli olan,460,463,bir centre london olayı bu ama dediğimiz gibi bizim için önemli olan yatırım kısmı şu an üst,oOg5Cs0vMOU,https://www.youtube.com/watch?v=oOg5Cs0vMOU&t=460s
bence sen biraz artık fazla,1809,1811,bence sen biraz artık fazla abartmaya başladın,JV6ZUdw_lXQ,https://www.youtube.com/watch?v=JV6ZUdw_lXQ&t=1809s
için yapıyorsun bize yok mu,3093,3095,şadiye sultan hep hünk rımız için yapıyorsun bize yok mu,lRqvfiAb970,https://www.youtube.com/watch?v=lRqvfiAb970&t=3093s
nasıl olduğunu sen daha iyi,2553,2555,nasıl olduğunu sen daha iyi bilirsin,9WyllWm0KmM,https://www.youtube.com/watch?v=9WyllWm0KmM&t=2553s
bence zaten biz artık başka,2549,2551,bence zaten biz artık başka insanlarla görüşelim ben öyle hissediyorum,Q3Azp5eUgNE,https://www.youtube.com/watch?v=Q3Azp5eUgNE&t=2549s
oluyor sen biliyor musun ya,2818,2819,lime lime oluyor sen biliyor musun ya,CpUnvHn0xcI,https://www.youtube.com/watch?v=CpUnvHn0xcI&t=2818s
evet şimdi burada üç burada,1296,1298,evet şimdi burada üç burada altı burada üç buradan,mIu6E0qAMow,https://www.youtube.com/watch?v=mIu6E0qAMow&t=1296s
herkes için aynı şeyi söyle,792,795,sahabe ikram gibi dindar olsa o zaman tamam genel geçer herkes için aynı şeyi söyle,K5PqUWl2dJs,https://www.youtube.com/watch?v=K5PqUWl2dJs&t=792s
gibi iki üç gün önce burada,202,204,şiddetli oldu dediğim gibi iki üç gün önce burada eskiye götürdü götüreceğini hatta bir sürü ağaçlar,_A9a4Ws5dts,https://www.youtube.com/watch?v=_A9a4Ws5dts&t=202s
demek ki başka başka şeyler,1249,1250,demek ki başka başka şeyler yaratmaya veya başka başka projeler üretmeye gerek yok,aKhqwoPQ9W8,https://www.youtube.com/watch?v=aKhqwoPQ9W8&t=1249s
çünkü onun sana en güzel en,26950,26952,çünkü onun sana en güzel en yararlısını seçip en gerekli ve en iyisini yaptığını,lHNtdUcq2_A,https://www.youtube.com/watch?v=lHNtdUcq2_A&t=26950s
benim için artık sadece sen,7030,7033,aşk böyle olmalı benim için artık sadece sen varsın,uLIQAbifOME,https://www.youtube.com/watch?v=uLIQAbifOME&t=7030s
gerçekten gerek var mı buna,1966,1968,aslıcığım gerçekten gerek var mı buna,9WyllWm0KmM,https://www.youtube.com/watch?v=9WyllWm0KmM&t=1966s
gel bana yardım et tamam mı,6934,6936,sen mutfağa gel bana yardım et tamam mı bebeğim,YTwOrQoynA4,https://www.youtube.com/watch?v=YTwOrQoynA4&t=6934s
vardı küçük var orada küçük,2958,2960,o neydi orada bir tane vardı küçük var orada küçük,YedJhuZQqpI,https://www.youtube.com/watch?v=YedJhuZQqpI&t=2958s
gerçekten öyle mi evet evet,2558,2561,gerçekten öyle mi evet evet,8cU1k2ylhF4,https://www.youtube.com/watch?v=8cU1k2ylhF4&t=2558s
geliyor sen bana bunu nasıl,910,912,i şte travmalarla geliyor sen bana bunu nasıl yaparsın,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=910s
nasıl ya böyle oluyor mu ya,1624,1626,nasıl ya böyle oluyor mu ya,EhJQE9hzIVs,https://www.youtube.com/watch?v=EhJQE9hzIVs&t=1624s
yoksa hayır herkes doğru mu,1272,1275,yoksa hayır herkes doğru mu şarkı söylemeli,UGhnC3f4kqw,https://www.youtube.com/watch?v=UGhnC3f4kqw&t=1272s
olsun hiç kimse hiçbir şeyi,1758,1761,güzel bir şey yapayım kadın sağlığı olsun hiç kimse hiçbir şeyi bilmiyor,FNi0HOsDzQA,https://www.youtube.com/watch?v=FNi0HOsDzQA&t=1758s
evet tamam senin gibi belki,5926,5928,evet tamam senin gibi belki kocasının karnını,ohnzxn1P7io,https://www.youtube.com/watch?v=ohnzxn1P7io&t=5926s
sonra benim için sadece sen,2505,2509,bundan sonra benim için sadece sen varsın annecim,uAUhYFwY2c4,https://www.youtube.com/watch?v=uAUhYFwY2c4&t=2505s
tekrar merhaba ilk önce iyi,2150,2152,herkese tekrar merhaba ilk önce iyi bayramlar i yi bayramlar,4lJ0vD6QO1o,https://www.youtube.com/watch?v=4lJ0vD6QO1o&t=2150s
öyle misin böyle misin diye,6386,6388,sormadım herh lde çocuğa o kadarını öyle misin böyle misin diye,eJdWTp7DDf0,https://www.youtube.com/watch?v=eJdWTp7DDf0&t=6386s
iki gün sonra tekrar buraya,617,619,i ki gün bekleyeceğiz iki gün sonra tekrar buraya geleceksin ve tekrar çekeceğiz,hM5s4liNn7g,https://www.youtube.com/watch?v=hM5s4liNn7g&t=617s
sana öyle geldi nasıl geldi,2661,2663,sana öyle geldi nasıl geldi muhittin böyle böyle mi geldi sana buradan geldi öyle mi,AVxYl4go_FQ,https://www.youtube.com/watch?v=AVxYl4go_FQ&t=2661s
daha büyük sorun var onunla,7127,7130,onun şimdi başında daha büyük sorun var onunla uğraşıyor,g81mNCrBnO4,https://www.youtube.com/watch?v=g81mNCrBnO4&t=7127s
sen sadece sen olarak bütün,2731,2734,sen sadece sen olarak bütün bunları nasıl başarabilirdin,bk917nhsBYI,https://www.youtube.com/watch?v=bk917nhsBYI&t=2731s
eğer daha önce böyle şeyler,638,640,eğer daha önce böyle şeyler yaptıysanız kendinizi bu yüzden suçlamayın,oN_8J6W8iJE,https://www.youtube.com/watch?v=oN_8J6W8iJE&t=638s
öyle güzel şeyler oluyor ki,15,18,öyle güzel şeyler oluyor ki hayatımızda,xXXSyp1LHNA,https://www.youtube.com/watch?v=xXXSyp1LHNA&t=15s
güzel oldu aslında şu bizim,2113,2116,balkondaki bura güzel oldu aslında şu bizim merdivendeki korkuluğu da mu taş duvara yapacağız,5uKEVAOIhS8,https://www.youtube.com/watch?v=5uKEVAOIhS8&t=2113s
mısın sen gel hadi gel asla,233,235,hiç kaçırır mısın sen gel hadi gel asla,Kfqr0U0FcXQ,https://www.youtube.com/watch?v=Kfqr0U0FcXQ&t=233s
kadar olsun daha sonra bunu,613,615,tamam mı mı şöyle bu kadar yeter bu kadar cuppa yeter şuraya kadar olsun daha sonra bunu alın,PTkMyvNtti0,https://www.youtube.com/watch?v=PTkMyvNtti0&t=613s
oh harika gel bakalım şimdi,1945,1947,aynen oh harika gel bakalım şimdi,ObOPCees7LI,https://www.youtube.com/watch?v=ObOPCees7LI&t=1945s
zaman böyle iş mi olur işte,484,486,i lk başladığım zaman böyle iş mi olur işte,MBSMO8akXno,https://www.youtube.com/watch?v=MBSMO8akXno&t=484s
sonra burada her şeyi kendi,585,587,ondan sonra burada her şeyi kendi yazıyor işte zarfın üzerini de kendi yazıyor,Za6dpKRJoq0,https://www.youtube.com/watch?v=Za6dpKRJoq0&t=585s
peki teşekkür ederim var mı,1300,1302,peki teşekkür ederim var mı eklemek istediğiniz bir şey,kXuruorDTu8,https://www.youtube.com/watch?v=kXuruorDTu8&t=1300s
var sen kendi içinde gerçek,562,564,ve samimiyete de inanmalısın şöyle bir inancın var sen kendi içinde gerçek aşka inanmıyorsun,78ZiDsVOQyc,https://www.youtube.com/watch?v=78ZiDsVOQyc&t=562s
lazım ona birkaç gün burada,1423,1425,o yüzden yardım etmek lazım ona birkaç gün burada kalsın,ztZMp7dpRto,https://www.youtube.com/watch?v=ztZMp7dpRto&t=1423s
yardım et bana neler oluyor,351,354,tanrım allahım allahım yardım et bana neler oluyor,Kfqr0U0FcXQ,https://www.youtube.com/watch?v=Kfqr0U0FcXQ&t=351s
seninle benim gibi her şeyi,2593,2595,seninle benim gibi her şeyi yönetmek,1m5hUp_hxTM,https://www.youtube.com/watch?v=1m5hUp_hxTM&t=2593s
hayır var tabii ki olmaz mı,5211,5213,hayır var tabii ki olmaz mı,ncy57YkTtdU,https://www.youtube.com/watch?v=ncy57YkTtdU&t=5211s
ve gerçekten hiç kimse bunu,8323,8325,ve gerçekten hiç kimse bunu hatırlamıyor,L0Txo5QR7Rw,https://www.youtube.com/watch?v=L0Txo5QR7Rw&t=8323s
güzel şeyler söyle tamam mı,5423,5424,güzel şeyler söyle tamam mı,ll04J7XfVRQ,https://www.youtube.com/watch?v=ll04J7XfVRQ&t=5423s
her zaman olur böyle şeyler,1856,1858,i ş hayatında her zaman olur böyle şeyler,cC93NxiwC5k,https://www.youtube.com/watch?v=cC93NxiwC5k&t=1856s
hayır ya hemen söyle kız mı,3847,3850,ay hayır ya hemen söyle kız mı erkek mi hadi,akoFjM1_p2o,https://www.youtube.com/watch?v=akoFjM1_p2o&t=3847s
gibi gibi ya bilmiyorum hiç,6540,6543,yani dengeyi sağlayabiliyor musunuz gibi gibi ya bilmiyorum hiç düşünmedim,iMj5gB0XHRw,https://www.youtube.com/watch?v=iMj5gB0XHRw&t=6540s
neden iki gün ya biraz para,5072,5074,neden iki gün ya biraz para bulmam lazım da badegül,EcfG7zdjBYQ,https://www.youtube.com/watch?v=EcfG7zdjBYQ&t=5072s
sana sadece biraz zaman ver,583,586,bana biraz zaman ver dedim sana sadece biraz zaman ver,7OEf12TqmBc,https://www.youtube.com/watch?v=7OEf12TqmBc&t=583s
yok artık daha neler ya hiç,5915,5917,yok artık daha neler ya hiç,eFKv8712V4w,https://www.youtube.com/watch?v=eFKv8712V4w&t=5915s
ya yok aslında efendim özür,3776,3778,ya yok aslında efendim özür dilerim,bt7g4VoVBoE,https://www.youtube.com/watch?v=bt7g4VoVBoE&t=3776s
hadi bakalım önce sen haydi,2214,2217,hadi bakalım önce sen haydi,PUNCf6sid4Q,https://www.youtube.com/watch?v=PUNCf6sid4Q&t=2214s
sen şeyi biliyor musun peki,2908,2910,sen şeyi biliyor musun peki,o1BNtH2rqY0,https://www.youtube.com/watch?v=o1BNtH2rqY0&t=2908s
seninle tamam mı beni biraz,155,157,dur bakalım şimdi hap yutacağız seninle tamam mı beni biraz sever misin peki,f0uIVXPZQ6E,https://www.youtube.com/watch?v=f0uIVXPZQ6E&t=155s
ve tekrar yine aynı şekilde,778,781,çıkardın ilmeği ters olarak örüyoruz ve tekrar yine aynı şekilde arkadan batıp önden bir ilmek,R6f2GvTg1Q4,https://www.youtube.com/watch?v=R6f2GvTg1Q4&t=778s
şimdi size bunu onlar bizim,2164,2166,biz nasıl anlatacağız şimdi size bunu onlar bizim helallerimiz,vK7fxrBDlL0,https://www.youtube.com/watch?v=vK7fxrBDlL0&t=2164s
olsun daha güzel olur mu ki,221,227,i yi allaha şükür olsun daha güzel olur mu ki,u1YpbfSOVwA,https://www.youtube.com/watch?v=u1YpbfSOVwA&t=221s
mu seni iyi geliyor mu sana,692,695,rahatlatıyor mu seni iyi geliyor mu sana vesaire rahatsız oluyor musun konuşarak karşılıklı,5DgkuP8FVIk,https://www.youtube.com/watch?v=5DgkuP8FVIk&t=692s
aslında biz bunu size böyle,869,871,aslında biz bunu size böyle basit bir düzenekle gösterdik ama bunu siz gidin bence odanın,MRTuvtkv5RQ,https://www.youtube.com/watch?v=MRTuvtkv5RQ&t=869s
var ve bunun neden olduğunu,377,380,ama bir şeyler çok hızlı ilerliyor ona göre ani bir değişim var ve bunun neden olduğunu anlayamıyor,KsZ_8oIQsv4,https://www.youtube.com/watch?v=KsZ_8oIQsv4&t=377s
daha fazla ister misin evet,273,277,daha fazla ister misin evet,dXnHae7Tm2s,https://www.youtube.com/watch?v=dXnHae7Tm2s&t=273s
olsun şimdi zaten artık biz,788,790,ama ikisi de çok hoşuma gitti sürpriz olsun şimdi zaten artık biz bundan,DcameSrKBOM,https://www.youtube.com/watch?v=DcameSrKBOM&t=788s
diye biri yok burada burada,2894,2897,gayret diye biri yok burada burada g harfiyle başlayan biri bile yok,P_KbNZi5uUo,https://www.youtube.com/watch?v=P_KbNZi5uUo&t=2894s
neler geldi sen ona bak ona,4378,4381,ondan sonra başına neler geldi sen ona bak ona,UDlsIakb9Kg,https://www.youtube.com/watch?v=UDlsIakb9Kg&t=4378s
sana hadi bakalım sen şimdi,1720,1722,aferin sana hadi bakalım sen şimdi bunları koy,8DYpvzyEVg0,https://www.youtube.com/watch?v=8DYpvzyEVg0&t=1720s
tamam sen şimdi beni burada,3024,3027,tamam sen şimdi beni burada bekle ben hemen geliyorum,HN02LoRFSy8,https://www.youtube.com/watch?v=HN02LoRFSy8&t=3024s
oluyor tabii ki burada sana,496,498,bir konu işlenmesi çok daha rahat oluyor tabii ki burada sana cevap vereyim şimdi sırada i ngilizce,7mJCChriUjM,https://www.youtube.com/watch?v=7mJCChriUjM&t=496s
hadi gel sen bana yardım et,251,253,hadi gel sen bana yardım et,VWZCDkOGm1o,https://www.youtube.com/watch?v=VWZCDkOGm1o&t=251s
dur baba ya baba biraz daha,3839,3844,dur baba ya baba biraz daha kal,bLSG6R3LgeY,https://www.youtube.com/watch?v=bLSG6R3LgeY&t=3839s
aslında en önemli şeyi size,78,83,fakat bunların haricinde aslında en önemli şeyi size göstermek istiyorum evet villa mızın,VHQ9gRn_RpQ,https://www.youtube.com/watch?v=VHQ9gRn_RpQ&t=78s
benimle var mısın yok musun,6273,6276,benimle var mısın yok musun,YZtqeg5Rhjs,https://www.youtube.com/watch?v=YZtqeg5Rhjs&t=6273s
beni var ya gerçekten nasıl,6627,6630,beni var ya gerçekten nasıl duygulandırdınız anlatamam ben size,lYSwby37FwQ,https://www.youtube.com/watch?v=lYSwby37FwQ&t=6627s
nasıl yok neden neden olmaz,4093,4096,nasıl yok neden neden olmaz,qV3xntSmr1o,https://www.youtube.com/watch?v=qV3xntSmr1o&t=4093s
anne iyi değilim iyi olacak,4536,4538,anne iyi değilim iyi olacak hal mi kaldı,RNk8WSAmmWI,https://www.youtube.com/watch?v=RNk8WSAmmWI&t=4536s
ya sen gece gece bana neler,886,888,ya sen gece gece bana neler hazırladın böyle,TW9Ij2Lr3U4,https://www.youtube.com/watch?v=TW9Ij2Lr3U4&t=886s
yok tabii tabii biz seninle,6004,6008,ayy yok tabii tabii biz seninle eski iki iyi arkadaşız,nl6gIl_59GI,https://www.youtube.com/watch?v=nl6gIl_59GI&t=6004s
biz aslında sana zaten para,404,407,biz seni stajyer olarak tutmuştuk biz aslında sana zaten para vermeyecektik gibi konuşmalar geçiyor,4mSjysXw9KE,https://www.youtube.com/watch?v=4mSjysXw9KE&t=404s
olur tabii ya olmaz olur mu,241,243,olur tabii ya olmaz olur mu,dD3K4yeyEBI,https://www.youtube.com/watch?v=dD3K4yeyEBI&t=241s
daha güzel oluyor ya burada,32,35,zaman çıkamadım alır mısın çalıştıkça daha güzel oluyor ya burada baksana burada çalışmak zaten,FTEw92IMSeI,https://www.youtube.com/watch?v=FTEw92IMSeI&t=32s
hiçbir zaman sen size şimdi,361,366,bölümde bana alışamadım hiçbir zaman sen size şimdi sensizlik dolaşıyor çıkıp için,7ybDiGnAq4M,https://www.youtube.com/watch?v=7ybDiGnAq4M&t=361s
dakika izin ver bana lütfen,6004,6006,hediye teyze ne olur beş dakika izin ver bana lütfen,TAHq3DYE_Rw,https://www.youtube.com/watch?v=TAHq3DYE_Rw&t=6004s
artık tamam biz zaten hemen,5360,5362,tamam madem ne yapalım artık tamam biz zaten hemen geliriz ya bir saat,tYBwrXTUMDQ,https://www.youtube.com/watch?v=tYBwrXTUMDQ&t=5360s
hadi gel burada hemen hemen,5453,5455,hadi gel burada hemen hemen görüşelim evet,IbNzJFmtkZ0,https://www.youtube.com/watch?v=IbNzJFmtkZ0&t=5453s
sonra neler olacak her şeyi,1534,1536,hatta bundan sonra neler olacak her şeyi konuşmaya geldim hızır,jlBxbSxx5pQ,https://www.youtube.com/watch?v=jlBxbSxx5pQ&t=1534s
demek ki gerçekten biri var,3269,3272,demek ki gerçekten biri var,8M3lW1fIMUA,https://www.youtube.com/watch?v=8M3lW1fIMUA&t=3269s
olur tabii ya olmaz olur mu,4765,4767,olur tabii ya olmaz olur mu burası senin oradan anlaştık,RF56oE4gsJo,https://www.youtube.com/watch?v=RF56oE4gsJo&t=4765s
öyle kötü şeyler geliyor ki,3029,3032,bazen aklıma öyle kötü şeyler geliyor ki,VBdcD7hLGuo,https://www.youtube.com/watch?v=VBdcD7hLGuo&t=3029s
gel bakalım hadi gel buraya,8128,8130,gel bakalım hadi gel buraya,hbo7XlB0FWA,https://www.youtube.com/watch?v=hbo7XlB0FWA&t=8128s
yok böyle olmaz benim böyle,6492,6494,ay yok böyle olmaz benim böyle içim rahat etmez bir kere sen orada öyle yatıyorken,DDeMJi3JCLg,https://www.youtube.com/watch?v=DDeMJi3JCLg&t=6492s
buraya kadar geldi mi tamam,332,335,diyebiliriz buraya kadar geldi mi tamam ölçünüzü bu şekilde yapabilirsiniz dilerseniz hemen devam,ILMtclIfRN8,https://www.youtube.com/watch?v=ILMtclIfRN8&t=332s
yok mu burada olmaz olur mu,43,45,yatak yok mu burada olmaz olur mu,YESUN1ncyfE,https://www.youtube.com/watch?v=YESUN1ncyfE&t=43s
gerek yok sadece benim size,9325,9327,gerek yok sadece benim size vermiş olduğum linkten onları vermiş olur formu doldurup onlar üstte geri,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=9325s
